name,voltage_kv,operator,lat,lon
TEPCO 500.0kV線,500.0,TEPCO,36.52291265404773,140.15240750964537
下郷線 / 塩原線,500.0,東京電力パワーグリッド,36.83693674623438,139.69239991885985
中栃木線,500.0,東京電力パワーグリッド,36.680947466675356,139.8709790371128
今市線,500.0,東京電力パワーグリッド,36.83059321699214,139.6713438631973
南いわき幹線,500.0,東京電力パワーグリッド,36.868326683080305,140.05723535923718
塩原線,500.0,東京電力パワーグリッド,36.999100171038414,139.76507968400978
新いわき線,500.0,東京電力パワーグリッド,36.78920070483539,140.04221115709797
新佐原線,500.0,東京電力パワーグリッド,36.005126293956664,140.1672999482004
新坂戸線（只見幹線）,500.0,電源開発送変電ネットワーク,36.12294976036073,139.363299606358
新坂戸線（只見幹線）/新新田東毛線,500.0,電源開発株式会社,36.311692178604304,139.31571526779499
新宇都宮変電所~新栃木変電所線,500.0,東日本旅客鉄道株式会社,36.65578306144145,139.91737475493568
新新田線,500.0,東京電力株式会社,36.27649539253995,139.26773278186593
新栃木変電所~新宇都宮変電所線,500.0,東京電力パワーグリッド,36.65546217364471,139.9174309483662
新栃木線,500.0,東京電力パワーグリッド,36.54654390927709,139.58516802421906
新栃木線 / 桐生機械線,500.0,東京電力パワーグリッド,36.369417985030005,139.37999545571907
新筑波線,500.0,東京電力パワーグリッド,36.137251471360926,139.8663114856139
新茂木線,500.0,東京電力パワーグリッド,36.6018203929803,140.03989624556297
新茂木線 (Shin Motegi Sen),500.0,東京電力,36.52302545,140.1509326
東京電力パワーグリッド 500.0kV線,500.0,東京電力パワーグリッド,36.32555115,139.30612050000002
東日本旅客鉄道株式会社 500.0kV線,500.0,東日本旅客鉄道株式会社,36.655514914821694,139.9151295820928
福島幹線,500.0,東京電力パワーグリッド,36.85682505525231,140.41048648961427
福島東幹線,500.0,東京電力パワーグリッド,36.6703691219253,140.28679146035535
電源開発 只見幹線（新赤城線）,500.0,電源開発送変電ネットワーク,36.4514590410632,139.25290790831292
TEPCO 275.0kV線,275.0,TEPCO,36.522975777493585,140.15427485765954
北熊谷線,275.0,東京電力,36.20599525,139.3444353
北熊谷線;北埼玉線,275.0,東京電力,36.21995302770697,139.27129872665998
北熊谷線;新田線,275.0,東京電力,36.20661565,139.33435885
北熊谷線;新田線;豊里線,275.0,東京電力,36.20633215920042,139.339809596216
奥只見線,275.0,電源開発株式会社,36.88091741222966,139.27493205828227
東京電力パワーグリッド 275.0kV線,275.0,東京電力パワーグリッド,36.29922005,139.32678625
沼原線,275.0,電源開発送変電ネットワーク,36.91462711433188,139.8653015357357
那珂線,275.0,東京電力パワーグリッド,36.496305304866304,140.28762146342152
JR新宇都宮線,154.0,東京電力パワーグリッド,36.6555527,139.91406085
JR新野木線,154.0,東京電力パワーグリッド,36.237345512790846,139.76302026908047
コベルコパワー真岡線,154.0,東京電力パワーグリッド,36.473657686385835,139.92734213261355
シャープ矢板線,154.0,東京電力パワーグリッド,36.78579707214626,139.95036932089613
上柴線,154.0,東京電力,36.178688532665,139.36635179078718
上柴線;三ヶ尻線,154.0,東京電力,36.15986712972336,139.305665370549
上柴線;小川線,154.0,東京電力,36.16291819426867,139.34486750896852
上毛幹線,154.0,東京電力パワーグリッド,36.77617926809689,139.25884627000588
下滝線,154.0,東京電力パワーグリッド,36.80184423511554,139.72549094764153
乙畑線,154.0,東京電力パワーグリッド,36.73698615,139.96396950000002
佐野線,154.0,東京電力パワーグリッド,36.27789815,139.66504565000002
佐野線 / 友沼線,154.0,東京電力パワーグリッド,36.26139306223593,139.7106370379159
佐野線 / 板倉線,154.0,東京電力パワーグリッド,36.27458108659217,139.59314489271395
佐野線 / 赤麻線,154.0,東京電力パワーグリッド,36.279993463706234,139.64804103671932
佐野線 / 野木線,154.0,東京電力パワーグリッド,36.245501838086504,139.7581090996355
八千代線,154.0,東京電力パワーグリッド,36.246744899999996,139.75891195
北埼玉線,154.0,東京電力株式会社,36.14601489570679,139.41548377462817
南佐野線,154.0,東京電力パワーグリッド,36.282455264863025,139.58753858075244
宇都宮ライトレール株式会社 154.0kV線,154.0,宇都宮ライトレール株式会社,36.515110449999995,140.01015925000002
宇都宮変電所~簗瀬町変電所線,154.0,東京電力パワーグリッド,36.547083745904445,139.89514114536868
宇都宮市 154.0kV線,154.0,宇都宮市,36.5425774,139.9941359
小北線,154.0,東京電力パワーグリッド,36.325660689259124,139.81784464183335
小北線 / 南古河線,154.0,東京電力パワーグリッド,36.19209223435036,139.7279694007702
小北線 / 総和線,154.0,東京電力パワーグリッド,36.242810399999996,139.7550416
小北線 / 間々田線,154.0,東京電力パワーグリッド,36.300711214076536,139.80043047507536
小北線/向古河線,154.0,東京電力パワーグリッド,36.18499000790414,139.72052103313192
小北線/間々田線/下館線,154.0,東京電力パワーグリッド,36.32311825,139.8180418
小北線/間々田線/友沼線,154.0,東京電力パワーグリッド,36.24469125,139.75528020000002
新治線,154.0,東京電力パワーグリッド,36.1735002202252,140.2049973667853
新治線 / 八郷線,154.0,東京電力パワーグリッド,36.20854838539318,140.2407584042438
新里連系線,154.0,東京電力パワーグリッド,36.640138111080226,139.8193020513736
日産栃木線,154.0,東京電力パワーグリッド,36.464264103812454,139.9080648172011
